Artist,Song
Joe Cocker,You Are So Beautiful
Miley Cyrus,The Climb
Colbie Caillat,I Never Told You
Drake,Marvins Room
Haley Reinhart,Can't Help Falling in Love
James Bay,Let It Go
Ellie Goulding,Your Song
Adele,Make You Feel My Love
Jonas Brothers,When You Look Me in the Eyes
Mario,Let Me Love You
Zac Brown Band,Jolene
J. Cole,Lost Ones
The Fray,Look After You
Alicia Keys,Fallin'
Elton John,Your Song
James Blunt,You're Beautiful
Alicia Keys,If I Ain't Got You
Bea Miller,Force of Nature
Justin Bieber,Love Yourself
Kat Dahlia,I Think I'm In Love
Nelly,Just A Dream - Main
Sam Hunt,Break Up In A Small Town
Sam Hunt,Take Your Time
Jhene Aiko,The Worst
Kanye West;Paul McCartney,Only One
Miguel,Simple Things
Emeli Sandé,My Kind of Love
Adele,Chasing Pavements
Alessia Cara,Here
Frank Ocean,Novacane
Snakehips;Tinashe;Chance The Rapper,All My Friends
Kevin Garrett,Coloring
Tory Lanez,Say It
Drake;Jhene Aiko,From Time
Kevin Garrett,Refuse
Jhene Aiko;Childish Gambino,Bed Peace
G-Eazy,Marilyn (feat. Dominique Lejeune)
OneRepublic,Stop And Stare
John Mayer,Stop This Train - Live at the Nokia Theatre
Jason Aldean,Night Train
Thomas Rhett,Die A Happy Man
Jana Kramer,I Got The Boy
John Watson,Youve Got A Friend In Me
G-Eazy;Quin,Think About You
Matchbox Twenty,Unwell
Mickey Guyton,Why Baby Why
A Great Big World;Christina Aguilera,Say Something
Coldplay,The Scientist
Ron Pope,A Drop In The Ocean
Boys Like Girls;Taylor Swift,Two Is Better Than One
Céline Dion,"My Heart Will Go On (Love Theme from ""Titanic"")"
Paramore,The Only Exception
Taylor Swift,Crazier
Miley Cyrus,When I Look At You
JAY Z;Beyoncé,03' Bonnie & Clyde
Lonestar,Amazed
Charlene Soraia,Wherever You Will Go
The Goo Goo Dolls,Iris
gnash;Olivia O'Brien,I Hate U I Love U (feat. Olivia O'Brien)
Olivia O'Brien,Complicated
Kelly Rowland,Kisses Down Low
Augustana,Boston
Felly,Sun and Good Loving
Wet,All the Ways
Wet,These Days
Tim McGraw,Humble And Kind
Sam Hunt,Make You Miss Me
Kane Brown,Used to Love You Sober
Adele,When We Were Young
Jeremih;J. Cole,Planez
Kendrick Lamar;Jay Rock,Money Trees
John Mayer,Say
Ed Sheeran,I See Fire
Coldplay,Yellow
Miley Cyrus,I Miss You
A$AP Rocky,L$D
Sevyn Streeter;Chris Brown,It Won't Stop (feat. Chris Brown)
Jon Bellion,Woke The F*ck Up
Kid Rock;Sheryl Crow,Picture (feat. Sheryl Crow) - Featuring Sheryl Crow Album Version
Fatai,Purple
The Calling,Wherever You Will Go
Jack Johnson,Banana Pancakes
Kendrick Lamar,Swimming Pools (Drank)
Dave Matthews Band,Sweet
Dave Matthews Band,Jimi Thing
Dave Matthews Band,Lover Lay Down
Dave Matthews Band,The Space Between
Dave Matthews Band,The Riff
PARTYNEXTDOOR;Drake,Come and See Me (feat. Drake)
Oh Wonder,The Rain
OutKast;Norah Jones,Take Off Your Cool
A$AP Rocky;Rod Stewart;Miguel;Mark Ronson,Everyday
The xx,Fiction
Vera Blue,Hold
Jack Johnson,Seasick Dream
Jack Johnson,Better Together
Jeremih,oui
Rihanna;Mikky Ekko,Stay
Kodaline,All I Want
Chris Brown,With You
Drake,Redemption
Drake,U With Me?
Bryson Tiller,Exchange
Sy Ari Da Kid;Bryson Tiller,Priorities
G-Eazy;Chris Brown;Tory Lanez,Drifting
Rihanna,Love On The Brain
blackbear,Verbatim
Johnny Rain,Harveston Lake
Alicia Keys,No One
Florida Georgia Line,H.O.L.Y.
Brooks Jefferson,Mom
Rihanna;Ne-Yo,Hate That I Love You
Keith Urban,Blue Ain't Your Color
Young Thug,Worth It
Bon Iver,Skinny Love
Post Malone,Go Flex
Bon Iver,Re: Stacks
Chance The Rapper;Justin Bieber;Towkio,Juke Jam (feat. Justin Bieber & Towkio)
Chance The Rapper,Same Drugs
Dave Matthews Band,Mercy
X Ambassadors;Erich Lee,Unsteady - Erich Lee Gravity Remix
LANY,pink skies
French Montana;Kanye West;Nas,Figure it Out
Usher,Climax
Kenny Chesney;P!nk,Setting the World On Fire
Khalid,Location
Ludacris;Miguel,Good Lovin
Billie Eilish;blackbear,Ocean Eyes (Blackbear Remix)
Banks,Waiting Game
Kenny Chesney,Boston
Lil Dicky;Brendon Urie,Molly (feat. Brendon Urie of Panic at the Disco)
Coldplay,Amazing Day
Coldplay,Everglow
Coldplay;Tove Lo,Fun (feat. Tove Lo)
Kygo;Labrinth,Fragile
Skizzy Mars,What It Look Like
Marc E. Bassy,Morning
Travis Scott,first take
Calum Scott,Dancing On My Own
DJ Khaled;Nicki Minaj;Chris Brown;August Alsina;Jeremih;Future;Rick Ross,Do You Mind
Usher;Young Thug,No Limit
gnash;Mark Johns,rumours (feat. mark johns)
Alina Baraz;Galimatias,Make You Feel
Russ,Someone to Drink With
John Mayer,Slow Dancing in a Burning Room
John Mayer,Love on the Weekend
Jessie Ware,Say You Love Me
Rihanna,California King Bed
The Weeknd,Six Feet Under
Jeremy Zucker,Flying Kites
Trey Songz,Neighbors Know My Name
James Arthur,Say You Won't Let Go
Niykee Heaton;Migos;OG Parker,Bad Intentions
Sofi de la Torre;blackbear,Flex Your Way Out (feat. Blackbear)
Kelly Rowland;Lil Wayne,Motivation
Post Malone,Too Young
Skylar Grey,"I Know You - From The ""Fifty Shades Of Grey"" Soundtrack"
ZAYN;Taylor Swift,I Don't Wanna Live Forever (Fifty Shades Darker)
Trey Songz,I Invented Sex [feat. Drake]
Jeremih;Ty Dolla $ign,Impatient
Hunter Hayes,Love Too Much
John Mayer,Love Is A Verb
Coldplay,Us Against the World
Z.Woods,Sunday Best
Yo Trane,High off You
Corinne Bailey Rae,Put Your Records On
John Mayer,You're Gonna Live Forever in Me
John Mayer,Love on the Weekend
John Mayer,Changing
Billy Joel,Vienna
Owl City,Fireflies
James Arthur,Say You Won't Let Go
James Arthur,Can I Be Him
The-Dream,Code Blue
Halsey,Not Afraid Anymore
Nick Jonas;Nicki Minaj,Bom Bidi Bom
mansionz;Spark Master Tape,STFU
Ed Sheeran,Dive
Ed Sheeran,Perfect
Ed Sheeran,Happier
Ed Sheeran,How Would You Feel (Paean)
Russ,Losin Control
Brett Young,In Case You Didn't Know
Sia,Helium
Niall Horan,Slow Hands
Andra Day,Rise Up
Scoundrels,Sexy Weekend
Tom Petty,Wildflowers
Pink Floyd,Wish You Were Here
Kesha,Praying
Bruno Mars,Versace On The Floor
Kanye West;John Legend,Blame Game
Flume;Chet Faker,Drop The Game
Andy Grammer,I Choose You
Post Malone,I Fall Apart
Russ,"Psycho, Pt. 2"
Taylor Swift,Fifteen
T-Pain;Kurt Hugo Schneider,T-Pain Mashup
Selena Gomez,Nobody
Shawn Mendes,Never Be Alone
Troye Sivan,TALK ME DOWN
Shawn Mendes,A Little Too Much
Troye Sivan,WILD
Selena Gomez,Perfect
Troye Sivan,FOOLS
Demi Lovato,Stone Cold
Jarryd James;Broods,1000x
Ariana Grande,Moonlight
Ariana Grande;Macy Gray,Leave Me Lonely
Little Mix;Jason Derulo,Secret Love Song
Freddie Stroma,Possibilities
Andrew James,I Can't Keep from Loving You
Lord Huron,The Night We Met
Brooklyn and Bailey,Simple Things
Fifth Harmony,Who Are You
